hour,temperature,humidity,wind_speed,solar_irradiance,historical_load,renewable_ratio,line_age_years,line_length_km,congestion_score
20.0,15.172037479927642,71.78570754020147,31.497503989446507,0.0,121.97716676577463,0.33426341802614057,34.98203143309534,15.591468748720587,0.34649350830577247
20.0,9.757861787327375,75.62973319373519,20.63313745805137,35.17987079858222,113.72049360644212,0.511142098018572,38.08780529960048,47.76130041012327,0.38899560324201926
13.0,33.66823781239292,45.06033874412898,26.229694474669017,822.2040927022693,310.24260026361407,0.3965431451619813,25.797627835940617,38.79945125035959,0.4428947972899595
10.0,23.778327999013094,38.86974338096894,14.42614855050729,739.6289263681202,268.19659726346333,0.32962861092055207,34.74188337296025,20.447837047171202,0.45299946510196837
18.0,18.90883277726413,69.07306141491034,33.961035660847884,0.0,119.66927015162484,0.5228171385993418,29.042140986236014,54.16103137714178,0.29029306860073417
16.0,23.523597636399742,52.204047901127694,37.19187957192264,425.93075857980375,238.27637133052767,0.22163599753192578,26.374671576766985,10.962043941264657,0.3453817511457095
11.0,31.44977632618676,61.73080372920342,15.383762357522857,733.957806432987,319.9740875468715,0.11293221311462937,17.7628296263813,25.924883757517822,0.4549145054360042
6.0,9.404480298913336,64.91531933959183,17.70676327279319,0.0,285.9893742402578,0.7639291734987612,13.717212529351468,37.683098392817165,0.342530792300829
18.0,24.45454907464729,50.55735620358408,29.178466207884355,0.0,170.31420103349197,0.5300654474763893,7.911589527622599,64.37393089130404,0.2894786592718119
9.0,23.686116073804655,62.58282621355212,13.870845035401024,527.7521384823004,330.7754997099895,0.0816330537839338,50.0,23.728968969977004,0.5795839327895304
21.0,19.0287486620198,88.35399337064786,23.952692033486947,0.0,99.76338640777833,0.1650973138451624,34.94260733227681,65.00226961748757,0.34554029765386707
9.0,24.680243189284703,67.74610535973797,28.959414207029354,541.1385875673444,292.7438740867447,0.373370021938161,16.663433851997233,22.397807369411666,0.3365147769935578
7.0,22.343972522355152,63.48701497417439,19.590096506182327,169.1156639292346,259.9805998704968,0.40879451803252537,6.915203620846491,54.21060089102918,0.28947539250352733
19.0,26.98073974931691,62.00392356435615,25.691578114794865,0.0,176.67680798916987,0.0974937421467851,29.150856515258837,90.85799606976816,0.3704609737483031
7.0,21.201499407056865,45.52764185949853,19.34955515550116,305.11002550496715,271.06212600956025,0.6905047545801146,18.13865325017019,18.17478293229523,0.2884401766807295
8.0,31.194249423367296,43.8211967537806,36.4786145280478,374.97185283878696,305.4523392913254,0.13871828275644482,35.98705540733896,36.26524453566157,0.561618774147013
15.0,27.266293239688277,33.077676757777986,19.074635769590795,582.1837036257995,253.40767718536293,0.09935402466240321,11.838336973783456,45.804021876208495,0.33235175382096116
20.0,17.077094151467453,83.63706362459226,20.721709489196854,0.0,183.10380316051567,0.28029027728561573,16.272690131134425,15.69663647971343,0.3176340563129561
8.0,25.349792947056873,74.99402593391198,25.338664715911207,467.88245664547077,298.88041354747156,0.3184141481273598,19.276084346799152,42.92667836966469,0.4131793869307483
10.0,32.89951216934501,57.60857552667309,21.68929037580125,701.1783555518932,324.6151197676745,0.608535984792363,31.473476397602013,23.574140364896063,0.48161559881244015
18.0,16.572341935734745,68.09327748225425,20.611446347107904,0.0,224.5729297325047,0.5414254293165525,14.439910112918044,19.970383532740538,0.31085881741437216
22.0,6.419503347059687,59.34849729737645,18.376280568738498,0.0,186.63553922635813,0.6024779367353383,29.364404877883473,25.687664976321336,0.29779579493192077
13.0,26.466377311005573,56.63389854868863,28.67976693167235,816.2111539195573,319.65456024661205,0.35330109246825314,8.242651510884393,24.590172382846124,0.345045255903571
7.0,23.08674233264566,79.45452491792238,15.877691535766429,59.40046464477712,258.9503024900669,0.4016860506110592,20.935738898027033,53.539145580676504,0.35907109202505205
0.0,8.895906072248353,74.19743512415846,26.152329555512118,0.0,134.71490788199202,0.40359586289820615,46.378380115161804,33.09740218319846,0.33803016254944807
9.0,30.622442194221357,49.85558158250395,29.999615288539278,559.7312330691784,267.4352756105667,0.3309429181237692,50.0,132.48057343761454,0.5842506019678391
7.0,29.111848950132806,39.12981423985762,14.099668581009285,200.5246820204533,320.99373160468065,0.2040982017925232,39.348954972323504,24.007034629472436,0.5335361031383833
17.0,17.708998764850165,79.63585826542793,23.90013268012596,332.32083426593755,189.30101370634554,0.04388989991626517,6.778012551872228,44.00617529413538,0.3156289433959671
7.0,18.918446492955542,64.16440479535899,12.221029252049357,190.17556255961,225.92870232884235,0.7034393723377176,19.739885237425415,30.25315607889222,0.2892794697625562
13.0,22.47806117132641,44.450212529310576,28.39792032266794,822.2520106343374,308.2002896949972,0.1705268082337953,21.32767543052872,15.398849221831322,0.38861703169623735
17.0,32.74005540482073,44.565298855428,19.977264614245875,297.63809540881437,196.2177330771231,0.39945032889978627,36.57977117409935,85.99281578587389,0.4512901398992411
15.0,28.59441530747461,44.34908758043901,43.2985492642599,599.2161292386595,239.24273721157203,0.39072127151162844,23.26401433942023,35.578478289798475,0.36865989567528507
8.0,27.39901160025789,56.763355462673964,11.366810656518414,366.309196435933,257.41049626918544,0.3951511598735968,11.330277213781217,20.72672804254044,0.3380881019945401
19.0,10.71076762381955,73.50477559707255,33.56868360271816,0.0,177.92297222807932,0.28012964567076265,39.6992355483043,42.09428643443732,0.4469012689785
17.0,22.582340505990835,56.90195695242208,20.26646879882365,244.32625021772705,190.91821778102542,0.501856789999936,50.0,61.56212101976549,0.45286604039780554
18.0,22.546239922065425,69.73347402721647,20.90569734224962,82.25126118282256,150.19909317451652,0.6973003417623299,33.481043356031634,19.899266741373502,0.35780134207793873
7.0,21.324401998353082,63.72850080604195,13.621678687896685,234.3533908584726,260.1903341070359,0.5529492575271097,14.038400164025816,34.131124466166916,0.32121222115381115
7.0,27.966718575157177,68.24974899259556,14.379134023251844,268.72764377882413,367.40486299923884,0.5479392592945647,50.0,61.81850585208875,0.7770916834617806
21.0,24.488087816348674,56.83758896611387,24.10799903515989,129.59735238690433,74.77064874117777,0.11687086238684512,35.19143819339189,36.563333911060646,0.2874611887130283
11.0,24.923944127420924,90.51410061817472,22.07681399572685,814.6093752507855,283.7213052452683,0.7363393784552638,31.98276120544948,46.177994772443185,0.4714589766598285
10.0,23.549817807960903,55.5152585188917,21.830637438898126,637.788679737855,325.89715555918457,0.45582114377951316,50.0,28.26333885066558,0.569709925479063
13.0,25.270477935247797,50.75031773424304,19.275835170441788,775.2936993064774,250.08891382450412,0.6171808549319443,35.73810764835105,12.887660590888553,0.3901860269021099
16.0,33.03099580008245,43.31219785897646,22.78048044756643,468.5107596760575,200.4467799036631,0.33381550752372224,20.206926591699393,28.472175510749548,0.2980675766764107
22.0,16.55152254730404,64.64937469661372,18.58674094496274,0.0,150.29099175096792,0.913185152701696,48.4688897626793,23.656097884076335,0.3088348299941398
10.0,27.982614948876144,40.418547132241244,20.266244894422076,768.1056027681989,336.1035965948551,0.48173232272463684,12.127191315512466,31.01883148152184,0.3582503962957343
21.0,13.1117305101389,72.45624403016699,20.081343918157213,0.0,144.59636515350482,0.21011316152109444,13.63140916201634,23.812103021836005,0.2518018793490575
1.0,6.25802360612571,55.94054341945136,20.51617982946203,16.717371047341754,181.96999653409515,0.13579401004575523,15.724315343033496,36.67789862960062,0.2777479405928336
14.0,33.11038982656031,55.12839737932406,45.10362856892246,675.2832710103586,262.56656758807503,0.07782429836365214,23.706007030939666,26.89582009490957,0.41383453687724747
16.0,23.100490879457233,48.00708985547068,20.87810708487818,407.9768170160537,195.72133952480752,0.5201551562423145,25.792591987029297,53.801991775002044,0.3404193405839803
6.0,18.699617302725002,61.22737208401907,10.188187863672466,10.62237138847704,257.52890363393993,0.32921635257801546,19.393653524245366,47.913652516116365,0.30186148565959237
7.0,25.63213930867149,65.5396925443864,29.303405982866217,126.62813976118072,306.9935866393309,0.6078438165039604,20.000437799287276,19.01707642042546,0.38977677558555984
12.0,29.060025309583892,79.79235659109642,17.787803556243468,777.9203353709462,320.55833727479205,0.634258951608673,26.541244852536586,70.38195828658836,0.4819924281199693
22.0,10.164915994666382,61.08806199645532,22.016731117882422,0.0,107.6699480497517,0.3091304857515373,12.144001154906876,21.45679597259293,0.23111014458153062
15.0,27.12394383951085,56.7976704341274,23.82891416401142,545.3299945798201,264.9400028615508,0.12722678304854898,30.43075383367927,16.867840795837413,0.4190199471470997
21.0,16.90570925709991,59.237845846564646,42.10419632209896,0.0,68.33510810173851,0.7305002565084671,3.737344954793406,62.378048546574725,0.19683827900905101
19.0,25.644274926393955,50.78587683327687,34.460427020509876,50.59105881177878,130.60949119249736,0.31326984674027225,21.868351827925157,23.210779717222042,0.27566157010216474
12.0,32.92743116123041,46.508321771320226,15.176718001988345,851.1699968542756,285.1233825496256,0.5924103433056852,15.650004911452855,35.117358242980586,0.36160387936184285
19.0,21.428380667096125,71.09796022269248,32.4349612981147,28.014707716673854,105.29107654593525,0.24134665451880447,50.0,15.29166008177077,0.37789931520708114
0.0,9.000729689494378,67.9188576061007,24.67042081160846,0.0,210.19285889425998,0.12605672322894015,18.48933693295299,26.58590894908331,0.32636400364050505
6.0,16.461010684156413,89.32431843538342,14.929534679492384,0.0,222.496743554889,0.44291988356566053,23.772671282302987,30.90067861436141,0.33945345476384603
19.0,20.681740710150365,67.61439999082705,35.28404580861873,0.0,108.66827807110477,0.370041122595447,19.056714285391678,26.1663168411581,0.2670536075428271
19.0,18.26801367197765,55.28548245067713,28.790405949022684,0.0,155.79733400495866,0.45605153499644757,10.717996166204651,24.330133533919213,0.2846103354127947
9.0,19.95792456811673,60.36660852405585,16.587770419641508,598.0564833107015,288.6187261273931,0.2112277847197236,10.429002579228463,33.93963409080411,0.3667200245385049
14.0,27.0199059207164,50.36560536302699,19.90059609857357,742.4255391733062,269.72644968518847,0.29713468147452327,9.199029535942088,59.980504100148174,0.32920970036717423
15.0,26.656582694457708,66.67542037390098,22.9038306274926,589.3276639421903,282.73814157418354,0.7740790532910434,21.673868746845503,18.82201450402158,0.40303216733811054
20.0,12.44771066485761,53.65403490246138,34.63660118253735,62.92357820070206,161.69316335688598,0.7493648058816921,18.039827029613473,7.268261848957018,0.2920202986525858
15.0,34.47974578457611,39.00668956798101,57.22748921963612,578.673244296111,249.26067136226118,0.3664837200795992,6.697937618594634,69.66597697871342,0.3089428266279437
12.0,32.399195184511086,48.16518266489972,17.844101923472408,788.3219863994851,313.78854154995344,0.099057912862622,50.0,22.30944998705759,0.6233522539331157
11.0,36.52513285233392,57.609361649516124,18.91650127433915,816.4236865162252,356.0861614794826,0.30741438768038565,31.99100694754289,23.479365948490695,0.5012925114090739
12.0,31.317126308260796,67.27690170161908,33.287130693420934,845.3238050088337,333.60361228803754,0.46801271874696176,24.055767445987374,23.873691865971967,0.43147021160138554
16.0,25.406939182125388,73.47987056202813,35.83443480789761,373.79141508381423,210.84339974219162,0.6179016443910752,4.88539966250381,14.924255016338282,0.23091653934430778
20.0,10.317010911948758,77.0444064699163,29.305127779397115,18.949112928503446,159.26469688743214,0.35567615715660583,27.641602119578952,26.129278044261618,0.3463824885832357
12.0,30.059647665982833,55.123386503633526,16.57335116234808,785.2843312831686,321.62895658778086,0.4817787688235959,23.25696395751392,27.997480731332914,0.46147388997970845
9.0,27.136337440242677,66.23718817094579,19.80761833044479,465.2556848392178,309.2347983294809,0.3012798577666982,35.75513602872562,42.99779607519511,0.5263341536201364
9.0,20.23549839169431,52.366595112327445,12.00458964160938,587.690749554904,283.72895926193155,0.2339856486087013,13.813538594901473,23.84068648962736,0.39466008576157263
18.0,17.302362651148027,47.71153765891931,35.23170530135567,0.0,186.37077998720596,0.6511456574362402,16.270258063188113,7.653585898506921,0.2730389544689793
19.0,15.79539655639298,71.7300585317505,23.121515781257088,16.411210466688026,156.65699605957562,0.957249126348288,25.399221010805622,14.843857729621694,0.3261035183470693
6.0,22.067397720278606,52.28929765228861,14.777158741999092,0.0,187.77280168751827,0.7685617946802034,15.866644865931086,64.66964021620007,0.25305761015976214
5.0,19.718560108903326,63.57208459122253,29.364448828620542,0.0,207.95115859293597,0.36448339884349423,27.420745882294383,20.003513777596382,0.2902814581488666
15.0,24.16447540203945,61.864689837096584,40.53359815166074,544.0054848624538,217.95518240837458,0.5250448984843356,10.512338630625937,45.94705509933694,0.2936538394165072
7.0,24.93253846373463,62.53516482079526,14.379662369714506,267.14147459758385,273.47435280744423,0.11420048762721262,20.656644471755264,21.583522466914395,0.36911898306547414
19.0,16.501414902232206,76.17678346346476,22.81075600278272,0.0,181.90342476654354,0.32259234642319773,13.95663168152792,53.93064436692334,0.3791372546238331
10.0,14.312153913569603,76.87102875206162,13.75733369347198,639.0717753471156,419.1333153717173,0.2485249360337409,34.74607440773223,35.14387756524963,0.6996775479489393
7.0,20.164680291267494,65.8182564386629,19.269316596726526,225.27249018169627,202.45200791011683,0.5271204102786948,50.0,13.862677738706063,0.3636958798722388
21.0,18.32387538884642,60.920746884228805,23.291862193508614,0.0,123.5679819935389,0.2675837771728264,50.0,16.40251144234651,0.3504057265316754
8.0,16.590971216861604,67.80484391327393,12.293976366293165,439.52802803246686,304.9172103358604,0.3463684171766347,6.0921476834613735,13.546563477773654,0.33705770960404624
10.0,29.223710039922086,50.65892780131311,16.276222006233425,642.2263255693242,316.25643645958667,0.4264877549434574,28.814703093153373,57.253025106717864,0.4867438268398362
